externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
alpha,alpha,delta,delta,alpha,alpha,beta,beta,gamma,gamma,delta,delta
matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched
0.0,0.005,0.0,0.005,0.0,0.2475,0.0,0.2475,0.0,0.2475,0.0,0.2475
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.0012688442211055276,0.0037311557788944722,0.0012688442211055276,0.0037311557788944722,0.06280778894472361,0.1846922110552764,0.061564070351758794,0.1859359296482412,0.061564070351758794,0.1859359296482412,0.06280778894472361,0.1846922110552764
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.0022125338713601395,0.00278746612863986,0.0022125338713601395,0.00278746612863986,0.1095204266323269,0.13797957336767308,0.10797045012206274,0.13952954987793725,0.10797045012206274,0.13952954987793725,0.1095204266323269,0.13797957336767308
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.0029159747751507526,0.002084025224849247,0.0029159747751507526,0.002084025224849247,0.14434075136996224,0.10315924863003773,0.14287237896338206,0.10462762103661795,0.14287237896338206,0.10462762103661795,0.14434075136996224,0.10315924863003773
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.0034411167839227676,0.0015588832160772321,0.0034411167839227676,0.0015588832160772321,0.17033528080417698,0.07716471919582299,0.1690826880075893,0.0784173119924107,0.1690826880075893,0.0784173119924107,0.17033528080417698,0.07716471919582299
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.0038335437044242932,0.0011664562955757067,0.0038335437044242932,0.0011664562955757067,0.18976041336900248,0.05773958663099748,0.1887463388742166,0.05875366112578341,0.1887463388742166,0.05875366112578341,0.18976041336900248,0.05773958663099748
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.004126990035500922,0.0008730099644990776,0.004126990035500922,0.0008730099644990776,0.20428600675729564,0.04321399324270434,0.20348880814061807,0.044011191859381946,0.20348880814061807,0.044011191859381946,0.20428600675729564,0.04321399324270434
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.004346518047496603,0.0006534819525033973,0.004346518047496603,0.0006534819525033973,0.2151526433510818,0.03234735664891816,0.21453687832395488,0.03296312167604512,0.21453687832395488,0.03296312167604512,0.2151526433510818,0.03234735664891816
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.0045107956682817,0.0004892043317183006,0.0045107956682817,0.0004892043317183006,0.2232843855799441,0.02421561442005588,0.22281394583380323,0.024686054166196767,0.22281394583380323,0.024686054166196767,0.2232843855799441,0.02421561442005588
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.004633752142524093,0.00036624785747590744,0.004633752142524093,0.00036624785747590744,0.22937073105494254,0.018129268945057418,0.2290138187943596,0.018486181205640394,0.2290138187943596,0.018486181205640394,0.22937073105494254,0.018129268945057418
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.0047257929833894865,0.000274207016610514,0.0047257929833894865,0.000274207016610514,0.23392675267777951,0.013573247322220445,0.23365719023084616,0.013842809769153853,0.23365719023084616,0.013842809769153853,0.23392675267777951,0.013573247322220445
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.004794697404139412,0.00020530259586058896,0.004794697404139412,0.00020530259586058896,0.2373375215049008,0.010162478495099155,0.23713452963827533,0.010365470361724676,0.23713452963827533,0.010365470361724676,0.2373375215049008,0.010162478495099155
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.004846284181919065,0.00015371581808093564,0.004846284181919065,0.00015371581808093564,0.23989106700499366,0.007608932995006316,0.2397385008028038,0.007761499197196205,0.2397385008028038,0.007761499197196205,0.23989106700499366,0.007608932995006316
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.004884907199450234,0.00011509280054976701,0.004884907199450234,0.00011509280054976701,0.2418029063727865,0.005697093627213468,0.24168838552022842,0.005811614479771562,0.24168838552022842,0.005811614479771562,0.2418029063727865,0.005697093627213468
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.004913824979742408,8.61750202575931e-05,0.004913824979742408,8.61750202575931e-05,0.24323433649724913,0.0042656635027508594,0.24314844602816083,0.004351553971839169,0.24314844602816083,0.004351553971839169,0.24323433649724913,0.0042656635027508594
2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,2.0
0.0,0.005798025599929218,0.0,0.004201974400070784,0.0,0.2870022671964962,0.0,0.4515758413169804,0.0,0.04342415868301957,0.0,0.20799773280350364
2.0,0.67244890295889,1.0,1.67244890295889,2.0,0.67244890295889,3.0,1.67244890295889,0.0,0.67244890295889,1.0,1.67244890295889
0.0017048272336929668,0.0040931983662362515,0.0008954202704255684,0.0033065541296452153,0.08438894806780183,0.20261331912869435,0.01969204646590135,0.4318837948510791,0.01969204646590135,0.02373211221711822,0.044323303386065604,0.16367442941743804
2.0,0.5557402211505791,1.0,1.5557402211505793,2.0,0.5557402211505791,3.0,1.5557402211505793,0.0,0.5557402211505791,1.0,1.5557402211505793
0.0027291541129337705,0.003068871486995448,0.0015638630835658938,0.0026381113165048903,0.1350931285902216,0.15190913860627459,0.03210070714634726,0.41947513417063315,0.03210070714634726,0.011323451536672307,0.07741122263651168,0.13058651016699196
2.0,0.4625902088403219,1.0,1.462590208840322,2.0,0.4625902088403219,3.0,1.462590208840322,0.0,0.4625902088403219,1.0,1.462590208840322
0.0033930738378952366,0.0024049517620339817,0.0020544821266808887,0.0021474922733898958,0.16795715497581415,0.11904511222068202,0.038731291989497076,0.4128445493274833,0.038731291989497076,0.004692866693522491,0.1016968652707039,0.10630086753279974
2.0,0.38966928588097416,1.0,1.389669285880974,2.0,0.38966928588097416,3.0,1.389669285880974,0.0,0.38966928588097416,1.0,1.389669285880974
0.003845711091441554,0.0019523145084876644,0.0024153936720926377,0.001786580727978147,0.19036269902635686,0.09663956817013933,0.04173370857200261,0.40984213274497777,0.04173370857200261,0.0016904501110169517,0.11956198676858545,0.08843574603491819
2.0,0.3340813479018185,1.0,1.3340813479018183,2.0,0.3340813479018185,3.0,1.3340813479018183,0.0,0.3340813479018185,1.0,1.3340813479018183
0.0041672866977917845,0.0016307389021374338,0.0026846890029755036,0.0015172853970952809,0.20628069154069326,0.08072157565580292,0.04289118223197321,0.4086846590850072,0.04289118223197321,0.0005329764510463519,0.13289210564728732,0.07510562715621633
2.0,0.29175055322874094,1.0,1.291750553228741,2.0,0.29175055322874094,3.0,1.291750553228741,0.0,0.29175055322874094,1.0,1.291750553228741
0.00440427436484876,0.0013937512350804583,0.0028898484115813827,0.0013121259884894016,0.21801158106001353,0.06899068613648264,0.043275563186333695,0.4083002781306467,0.043275563186333695,0.00014859549668586546,0.14304749637327832,0.06495023643022531
2.0,0.2587913876697091,1.0,1.2587913876697092,2.0,0.2587913876697091,3.0,1.2587913876697092,0.0,0.2587913876697091,1.0,1.2587913876697092
0.004584674079001285,0.0012133515209279337,0.0030497366027547866,0.0011522377973159977,0.2269413669105635,0.06006090028593268,0.04338713622474694,0.40818870509223343,0.04338713622474694,3.702245827261953e-05,0.1509619618363618,0.057035770967141824
2.0,0.2323769941527592,1.0,1.2323769941527591,2.0,0.2323769941527592,3.0,1.2323769941527591,0.0,0.2323769941527592,1.0,1.2323769941527591
0.004725874760204327,0.0010721508397248916,0.003177071589994763,0.0010249028100760209,0.23393080063011407,0.0530714665663821,0.04341583731349983,0.4081600040034805,0.04341583731349983,8.32136951973226e-06,0.15726504370474062,0.05073268909876298
2.0,0.21067943195077052,1.0,1.2106794319507705,2.0,0.21067943195077052,3.0,1.2106794319507705,0.0,0.21067943195077052,1.0,1.2106794319507705
0.004839023054252787,0.0009590025456764322,0.0032804670805507675,0.0009215073195200166,0.23953164118551282,0.04747062601098336,0.043422457498188356,0.408153383818792,0.043422457498188356,1.7011848312062098e-06,0.16238312048726283,0.045614612316240775
2.0,0.1925236505665408,1.0,1.1925236505665406,2.0,0.1925236505665408,3.0,1.1925236505665406,0.0,0.1925236505665408,1.0,1.1925236505665406
0.004931504534571261,0.000866521065357958,0.0033658582243790976,0.0008361161756916864,0.2441094744612773,0.04289279273521889,0.043423840105272,0.40815200121170836,0.043423840105272,3.185777475624255e-07,0.16660998210676517,0.04138775069673843
2.0,0.17711592199860016,1.0,1.1771159219986,2.0,0.17711592199860016,3.0,1.1771159219986,0.0,0.17711592199860016,1.0,1.1771159219986
0.0050083713793751174,0.0007896542205541018,0.003437425429238546,0.0007645489708322379,0.24791438327906817,0.03908788391742801,0.04342410369397563,0.4081517376230047,0.04342410369397563,5.498904392534015e-08,0.17015255874730786,0.03784517405619574
2.0,0.16388981861408491,1.0,1.163889818614085,2.0,0.16388981861408491,3.0,1.163889818614085,0.0,0.16388981861408491,1.0,1.163889818614085
0.005073181255144423,0.0007248443447847955,0.0034981798497986548,0.0007037945502721293,0.25112247212964883,0.03587979506684735,0.04342414988671389,0.4081516914302665,0.04342414988671389,8.796305664034916e-09,0.17315990256503325,0.03483783023847036
2.0,0.1524247484646809,1.0,1.152424748464681,2.0,0.1524247484646809,3.0,1.152424748464681,0.0,0.1524247484646809,1.0,1.152424748464681
0.005128504416969412,0.0006695211829598072,0.0035503364509528474,0.0006516379491179367,0.25386096863998575,0.033141298556510435,0.04342415737268278,0.40815168394429757,0.04342415737268278,1.3103367748870477e-09,0.17574165432216576,0.03225607848133783
2.0,0.14240025811000798,1.0,1.142400258110008,2.0,0.14240025811000798,3.0,1.142400258110008,0.0,0.14240025811000798,1.0,1.142400258110008
0.005176239914517629,0.0006217856854115902,0.0035955559290419157,0.0006064184710288683,0.2562238757686225,0.030778391427873697,0.04342415850046684,0.4081516828165135,0.04342415850046684,1.8255271108098633e-10,0.17798001848757464,0.030017714315928947
2.0,0.1335677608812431,1.0,1.1335677608812431,2.0,0.1335677608812431,3.0,1.1335677608812431,0.0,0.1335677608812431,1.0,1.1335677608812431
0.0,0.006437126099026788,0.0,0.0035628739009732164,0.0,0.3228417866341153,0.0,0.48596288610748495,0.0,0.0025061796407760527,0.0,0.17868914761762325
2.0,0.6635701847478366,1.0,1.6635701847478366,2.0,0.6635701847478366,3.0,1.6635701847478366,0.0,0.6635701847478366,1.0,1.6635701847478366
0.0021271887884304155,0.004309937310596373,0.0006516627631191701,0.0029112111378540462,0.10668509803913297,0.21615668859498233,0.0012222650676449343,0.48474062103984,0.0012222650676449345,0.0012839145731311182,0.032682903440422656,0.1460062441772006
2.0,0.5184669317443762,1.0,1.5184669317443762,2.0,0.5184669317443762,3.0,1.5184669317443762,0.0,0.5184669317443762,1.0,1.5184669317443762
0.0032417931618669072,0.0031953329371598813,0.001160204081412393,0.0024026698195608234,0.16258595531220066,0.16025583132191462,0.0019523148524108443,0.4840105712550741,0.0019523148524108447,0.000553864788365208,0.05818782368734372,0.12050132393027953
2.0,0.4254789482917252,1.0,1.4254789482917252,2.0,0.4254789482917252,3.0,1.4254789482917252,0.0,0.4254789482917252,1.0,1.4254789482917252
0.003921388981172436,0.002515737117854352,0.0015444476903362014,0.002018426210637015,0.19666978792918843,0.12617199870492685,0.0023011378960703373,0.48366174821141455,0.0023011378960703377,0.00020504174470571484,0.07745882930372544,0.10123031831389781
2.0,0.3601346428966382,1.0,1.3601346428966383,2.0,0.3601346428966382,3.0,1.3601346428966383,0.0,0.3601346428966382,1.0,1.3601346428966383
0.004374949345056985,0.0020621767539698035,0.0018364123823416147,0.0017264615186316017,0.21941724323304604,0.10342454340106924,0.0024400745091427653,0.48352281159834215,0.0024400745091427657,6.610513163328685e-05,0.09210176177872503,0.08658738583889822
2.0,0.31164589277526594,1.0,1.311645892775266,2.0,0.31164589277526594,3.0,1.311645892775266,0.0,0.31164589277526594,1.0,1.311645892775266
0.004696903122073323,0.0017402229769534654,0.002062072887500534,0.0015008010134726826,0.235564221090334,0.08727756554378127,0.0024873811369045544,0.48347550497058034,0.002487381136904555,1.879850387149778e-05,0.10341933417633223,0.07526981344129102
2.0,0.27426138457137417,1.0,1.2742613845713742,2.0,0.27426138457137417,3.0,1.2742613845713742,0.0,0.27426138457137417,1.0,1.2742613845713742
0.004936043486509696,0.001501082612517093,0.0022399374048815745,0.001322936496091642,0.24755785012964152,0.07528393650447376,0.0025014115012535554,0.48346147460623135,0.002501411501253556,4.768139522496925e-06,0.11233978993356701,0.06634935768405624
2.0,0.24458323475053054,1.0,1.2445832347505306,2.0,0.24458323475053054,3.0,1.2445832347505306,0.0,0.24458323475053054,1.0,1.2445832347505306
0.0051199894538495805,0.0013171366451772079,0.002382813337257637,0.0011800605637155793,0.25678330941482275,0.06605847721929253,0.002505090418402316,0.4834577956890826,0.0025050904184023164,1.089222373736528e-06,0.1195054599182325,0.05918368769939075
2.0,0.22047413719935177,1.0,1.2204741371993517,2.0,0.22047413719935177,3.0,1.2204741371993517,0.0,0.22047413719935177,1.0,1.2204741371993517
0.0052654652642101845,0.001171660834816604,0.002499585066990696,0.00106328883398252,0.26407937132294096,0.0587624153111743,0.002505953659957235,0.4834569324475277,0.0025059536599572356,2.259808188174117e-07,0.12536192338895377,0.053327224228669486
2.0,0.20052235573845453,1.0,1.2005223557384546,2.0,0.20052235573845453,3.0,1.2005223557384546,0.0,0.20052235573845453,1.0,1.2005223557384546
0.005383146238638287,0.0010539798603885011,0.00259650317696522,0.0009663707240079962,0.2699814362277991,0.05286035040631616,0.0025061367479643944,0.48345674935952054,0.002506136747964395,4.2892811658053e-08,0.13022266641309735,0.048466481204525916
2.0,0.18375599180381288,1.0,1.183755991803813,2.0,0.18375599180381288,3.0,1.183755991803813,0.0,0.18375599180381288,1.0,1.183755991803813
0.005480143457536947,0.0009569826414898411,0.002678045332341266,0.0008848285686319498,0.2748461468092056,0.047995639824909626,0.0025061721448374585,0.4834567139626475,0.002506172144837459,7.495938594101534e-09,0.13431225774976224,0.04437688986786102
2.0,0.1694827148246726,1.0,1.1694827148246725,2.0,0.1694827148246726,3.0,1.1694827148246725,0.0,0.1694827148246726,1.0,1.1694827148246725
0.005561363859847338,0.0008757622391794506,0.0027474798285056943,0.0008153940724675216,0.2789196012343088,0.04392218539980641,0.0025061784278616163,0.48345670767962334,0.0025061784278616168,1.2129144363653668e-09,0.13779461252282668,0.040894535094796576
2.0,0.15719555206040436,1.0,1.1571955520604045,2.0,0.15719555206040436,3.0,1.1571955520604045,0.0,0.15719555206040436,1.0,1.1571955520604045
0.005630295436158388,0.0008068306628684007,0.002807235740499253,0.0007556381604739631,0.2823767330209814,0.04046505361313383,0.002506179458156711,0.48345670664932827,0.0025061794581567112,1.826193419865161e-10,0.14079155635974608,0.03789759125787717
2.0,0.14651478963260167,1.0,1.1465147896326016,2.0,0.14651478963260167,3.0,1.1465147896326016,0.0,0.14651478963260167,1.0,1.1465147896326016
0.00568948113137117,0.0007476449676556189,0.0028591491709251938,0.0007037247300480226,0.2853450787224219,0.03749670791169332,0.002506179615078924,0.4834567064924061,0.0025061796150789243,2.5697128953312313e-11,0.14339517548591954,0.03529397213170371
2.0,0.1371505762773159,1.0,1.137150576277316,2.0,0.1371505762773159,3.0,1.137150576277316,0.0,0.1371505762773159,1.0,1.137150576277316
0.005740815876481897,0.0006963102225448913,0.00290462977321502,0.0006582441277581963,0.28791967498991766,0.034922111644197514,0.002506179637383341,0.48345670647010164,0.0025061796373833413,3.392712168889494e-12,0.14567616838159436,0.033012979236028875
2.0,0.12887799896038943,1.0,1.1288779989603894,2.0,0.12887799896038943,3.0,1.1288779989603894,0.0,0.12887799896038943,1.0,1.1288779989603894
0.0,0.007033043356373213,0.0,0.0029669566436267922,0.0,0.36650040643466225,0.0,0.468754412211397,0.0,0.00013347762004158766,0.0,0.15461170373389885
2.0,0.7473338548221542,1.0,1.7473338548221542,2.0,0.7473338548221542,3.0,1.7473338548221542,0.0,0.7473338548221542,1.0,1.7473338548221542
0.0026348945653719967,0.004398148791001217,0.0004689203195583551,0.0024980363240684374,0.1373075467032674,0.22919285973139486,6.275441294838473e-05,0.4686916577984486,6.275441294838475e-05,7.072320709320292e-05,0.02443600572259703,0.13017569801130183
2.0,0.5596506390078392,1.0,1.559650639007839,2.0,0.5596506390078392,3.0,1.559650639007839,0.0,0.5596506390078392,1.0,1.559650639007839
0.003868927138045451,0.003164116218327763,0.0008670130860215326,0.00209994355760526,0.20161447849952754,0.1648859279351347,0.00010256969108516688,0.46865184252031183,0.00010256969108516689,3.0907928956420774e-05,0.04518110188004368,0.10943060185385518
2.0,0.4492561457821284,1.0,1.4492561457821282,2.0,0.4492561457821284,3.0,1.4492561457821282,0.0,0.4492561457821284,1.0,1.4492561457821282
0.004581545678061981,0.002451497678311233,0.0011808958782158615,0.0017860607654109312,0.23874989361285281,0.12775051282180944,0.00012198240674865396,0.46863242980464836,0.00012198240674865399,1.149521329293368e-05,0.061537914298642346,0.09307378943525652
2.0,0.3754142127516004,1.0,1.3754142127516005,2.0,0.3754142127516004,3.0,1.3754142127516005,0.0,0.3754142127516004,1.0,1.3754142127516005
0.005042856311277467,0.0019901870450957466,0.001425758758324679,0.0015411978853021137,0.2627893493646645,0.10371105706999773,0.00012976803496868143,0.46862464417642835,0.00012976803496868146,3.7095850729062076e-06,0.07429801551418806,0.0803136882197108
2.0,0.32218059488017153,1.0,1.3221805948801715,2.0,0.32218059488017153,3.0,1.3221805948801715,0.0,0.32218059488017153,1.0,1.3221805948801715
0.005364199630847409,0.0016688437255258045,0.0016184661152105365,0.0013484905284162562,0.27953493889963077,0.08696546753503145,0.00013242353151428737,0.46862198867988275,0.0001324235315142874,1.0540885273002658e-06,0.08434022925336758,0.07027147448053128
2.0,0.2818844396699915,1.0,1.2818844396699913,2.0,0.2818844396699915,3.0,1.2818844396699913,0.0,0.2818844396699915,1.0,1.2818844396699913
0.00559991280846319,0.001433130547910024,0.0017723695537019007,0.001194587089924892,0.29181823803782037,0.07468216839684183,0.00013321069704273227,0.4686212015143543,0.0001332106970427323,2.669229988553482e-07,0.09236032381281079,0.06225137992108807
2.0,0.2503049217393634,1.0,1.2503049217393634,2.0,0.2503049217393634,3.0,1.2503049217393634,0.0,0.2503049217393634,1.0,1.2503049217393634
0.005779624983347785,0.0012534183730254292,0.0018972348141454434,0.0010697218294813493,0.3011832571055296,0.06531714932913257,0.00013341677318604934,0.468620995438211,0.00013341677318604936,6.084685553829091e-08,0.09886720374845893,0.05574449998543993
2.0,0.22489855132701544,1.0,1.2248985513270154,2.0,0.22489855132701544,3.0,1.2248985513270154,0.0,0.22489855132701544,1.0,1.2248985513270154
0.005920825985073105,0.0011122173713001093,0.0020000808085514784,0.0009668758350753141,0.3085414123022292,0.05795899413243297,0.00013346502563306502,0.46862094718576397,0.00013346502563306504,1.2594408522616653e-08,0.10422663306519023,0.05038507066870863
2.0,0.20403013270847342,1.0,1.2040301327084735,2.0,0.20403013270847342,3.0,1.2040301327084735,0.0,0.20403013270847342,1.0,1.2040301327084735
0.0060344786646981926,0.0009985646916750217,0.0020859706387597724,0.00088098600486702,0.31446399107280326,0.05203641536185888,0.00013347523534765467,0.4686209369760494,0.0001334752353476547,2.384693932958288e-09,0.10870245613137658,0.045909247602522275
2.0,0.18659632810007384,1.0,1.186596328100074,2.0,0.18659632810007384,3.0,1.186596328100074,0.0,0.18659632810007384,1.0,1.186596328100074
0.006127787524337178,0.000905255832036036,0.002158599375278672,0.0008083572683481203,0.31932642874719264,0.04717397768746949,0.00013347720431539653,0.46862093500708163,0.00013347720431539656,4.1572619109026826e-10,0.1124872275460006,0.04212447618789825
2.0,0.17182415522017633,1.0,1.1718241552201762,2.0,0.17182415522017633,3.0,1.1718241552201762,0.0,0.17182415522017633,1.0,1.1718241552201762
0.006205672433176897,0.0008273709231963169,0.0022207030571358842,0.0007462535864909082,0.3233851056667678,0.04311530076789429,0.00013347755293637823,0.46862093465846066,0.00013347755293637825,6.710520940421588e-11,0.11572352561618547,0.03888817811771337
2.0,0.15915547946433664,1.0,1.1591554794643368,2.0,0.15915547946433664,3.0,1.1591554794643368,0.0,0.15915547946433664,1.0,1.1591554794643368
