generation,learning_step,game_round,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
,,,alpha,alpha,alpha,alpha,delta,delta,delta,delta,alpha,alpha,alpha,alpha,beta,beta,beta,beta,gamma,gamma,gamma,gamma,delta,delta,delta,delta
,,,matched,matched,unmatched,unmatched,matched,matched,unmatched,unmatched,matched,matched,unmatched,unmatched,matched,matched,unmatched,unmatched,matched,matched,unmatched,unmatched,matched,matched,unmatched,unmatched
,,,share,payoff,share,payoff,share,payoff,share,payoff,share,payoff,share,payoff,share,payoff,share,payoff,share,payoff,share,payoff,share,payoff,share,payoff
0,0,0,0.0,0,0.005,1.0,0.0,0,0.005,2.0,0.0,0,0.2475,1.0,0.0,0,0.2475,2.0,0.0,0,0.2475,1.0,0.0,0,0.2475,2.0
0,0,1,0.0012625,2,0.0037375000000000004,1.0,0.0012625,1,0.0037375000000000004,2.0,0.06249375,2,0.18500624999999998,1.0,0.06125625,3,0.18624374999999999,2.0,0.06125625,0,0.18624374999999999,1.0,0.06249375,1,0.18500624999999998,2.0
0,0,2,0.002203104374312477,2,0.002796895625687523,1.0,0.002203104374312477,1,0.002796895625687523,2.0,0.10905366652846762,2,0.13844633347153237,1.0,0.10750677090278009,3,0.1399932290972199,2.0,0.10750677090278009,0,0.1399932290972199,1.0,0.10905366652846762,1,0.13844633347153237,2.0
0,0,3,0.002905436092177578,2,0.0020945639078224225,1.0,0.002905436092177578,1,0.0020945639078224225,2.0,0.1438190865627901,2,0.10368091343720989,1.0,0.1423495226549677,3,0.10515047734503233,2.0,0.1423495226549677,0,0.10515047734503233,1.0,0.1438190865627901,1,0.10368091343720989,2.0
0,0,4,0.0034306286828787655,2,0.0015693713171212337,1.0,0.0034306286828787655,1,0.0015693713171212337,2.0,0.16981611980249892,2,0.07768388019750108,1.0,0.16855924848537768,3,0.0789407515146223,2.0,0.16855924848537768,0,0.0789407515146223,1.0,0.16981611980249892,1,0.07768388019750108,2.0
0,0,5,0.003823746555029236,2,0.0011762534449707642,1.0,0.003823746555029236,1,0.0011762534449707642,2.0,0.18927545447394717,2,0.05822454552605283,1.0,0.1882554510289764,3,0.05924454897102359,2.0,0.1882554510289764,0,0.05924454897102359,1.0,0.18927545447394717,1,0.05822454552605283,2.0
0,0,6,0.004118197183037891,2,0.0008818028169621093,1.0,0.004118197183037891,1,0.0008818028169621093,2.0,0.2038507605603756,2,0.04364923943962441,1.0,0.20304708274341352,3,0.044452917256586524,2.0,0.20304708274341352,0,0.044452917256586524,1.0,0.2038507605603756,1,0.04364923943962441,2.0
